nose_x,nose_y,neck_x,neck_y,rshoulder_x,rshoulder_y,relbow_x,relbow_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,lelbow_x,lelbow_y,lwrist_x,lwrist_y,reye_x,reye_y,leye_x,leye_y,label
-0.04999999999999982,-0.1296296296296297,0.0,0.0,-0.26666666666666666,0.009259259259259245,-0.33333333333333326,0.13888888888888884,-0.3833333333333333,0.2314814814814815,0.26,-0.02592592592592613,0.31666666666666665,0.10185185185185175,0.30000000000000016,0.28703703703703676,-0.09999999999999998,-0.1574074074074075,0.033333333333333326,-0.16666666666666674,steering
-0.04999999999999982,-0.1296296296296297,0.0,0.0,-0.26666666666666666,0.009259259259259245,-0.33333333333333326,0.13888888888888884,-0.3833333333333333,0.22407407407407398,0.24999999999999967,-0.0185185185185186,0.31666666666666665,0.10185185185185175,0.29333333333333333,0.2777777777777779,-0.11666666666666647,-0.1574074074074075,0.016666666666666274,-0.16666666666666674,steering
-0.04999999999999982,-0.1296296296296297,0.0,0.0,-0.26666666666666666,0.009259259259259245,-0.33333333333333326,0.13888888888888884,-0.3833333333333333,0.2333333333333334,0.24999999999999967,-0.0185185185185186,0.31666666666666665,0.10185185185185175,0.2899999999999999,0.28703703703703676,-0.11666666666666647,-0.1574074074074075,0.016666666666666274,-0.16666666666666674,steering
-0.04999999999999982,-0.1296296296296297,0.0,0.0,-0.26666666666666666,0.009259259259259245,-0.33333333333333326,0.13888888888888884,-0.3666666666666667,0.2333333333333334,0.24999999999999967,-0.0185185185185186,0.31666666666666665,0.10185185185185175,0.30000000000000016,0.28703703703703676,-0.11666666666666647,-0.1574074074074075,0.016666666666666274,-0.16666666666666674,steering
-0.04999999999999982,-0.13333333333333336,0.0,0.0,-0.26666666666666666,0.007407407407407474,-0.33333333333333326,0.13518518518518519,-0.3666666666666667,0.2240740740740741,0.24999999999999967,-0.022222222222222254,0.31666666666666665,0.0981481481481481,0.30000000000000016,0.27407407407407425,-0.11666666666666647,-0.16111111111111115,0.016666666666666274,-0.1703703703703704,steering
-0.04999999999999982,-0.1296296296296296,0.0,0.0,-0.26666666666666666,0.009259259259259467,-0.33333333333333326,0.13888888888888895,-0.3666666666666667,0.23703703703703727,0.24999999999999967,-0.024074074074074137,0.31666666666666665,0.10185185185185186,0.30000000000000016,0.277777777777778,-0.11666666666666647,-0.15740740740740738,0.016666666666666274,-0.16666666666666663,steering
-0.04999999999999982,-0.1296296296296296,0.0,0.0,-0.26666666666666666,0.009259259259259467,-0.33333333333333326,0.13888888888888895,-0.3666666666666667,0.22777777777777786,0.24999999999999967,-0.0277777777777779,0.31666666666666665,0.10185185185185186,0.30000000000000016,0.277777777777778,-0.11666666666666647,-0.15740740740740738,0.016666666666666274,-0.16666666666666663,steering
-0.04999999999999982,-0.1351851851851849,0.0,0.0,-0.26666666666666666,0.003703703703704153,-0.33333333333333326,0.13333333333333364,-0.37333333333333335,0.22037037037037066,0.24999999999999967,-0.027777777777777624,0.31666666666666665,0.09629629629629655,0.30000000000000016,0.2722222222222227,-0.11666666666666647,-0.1629629629629627,0.016666666666666274,-0.17222222222222194,steering
-0.04999999999999982,-0.12962962962962926,0.0,0.0,-0.26666666666666666,0.0092592592592598,-0.33333333333333326,0.13888888888888928,-0.3766666666666667,0.2259259259259263,0.24999999999999967,-0.027777777777777568,0.31666666666666665,0.1018518518518522,0.30000000000000016,0.27777777777777835,-0.11666666666666647,-0.15740740740740705,0.016666666666666274,-0.1666666666666663,steering
-0.04666666666666652,-0.13333333333333292,0.0,0.0,-0.2633333333333333,0.005555555555555869,-0.3500000000000001,0.14259259259259283,-0.4099999999999999,0.2370370370370376,0.24999999999999967,-0.027777777777777568,0.31666666666666665,0.09444444444444466,0.29666666666666675,0.27777777777777835,-0.09999999999999998,-0.16481481481481458,0.016666666666666274,-0.17037037037036995,steering
-0.04999999999999982,-0.12962962962962926,0.0,0.0,-0.2666666666666666,0.009259259259259134,-0.3500000000000001,0.15000000000000002,-0.41666666666666663,0.25555555555555587,0.24999999999999967,-0.027777777777777568,0.31666666666666665,0.1018518518518522,0.29333333333333333,0.27777777777777835,-0.11666666666666647,-0.16481481481481453,0.016666666666666274,-0.17037037037036995,steering
-0.04999999999999982,-0.12962962962962926,0.0,0.0,-0.2666666666666666,0.00925925925925869,-0.3500000000000001,0.15000000000000002,-0.4133333333333333,0.25925925925925963,0.24999999999999967,-0.027777777777777568,0.31666666666666643,0.1018518518518522,0.30000000000000016,0.27777777777777835,-0.10999999999999988,-0.157407407407407,0.016666666666666274,-0.1666666666666663,steering
-0.04999999999999982,-0.12777777777777738,0.0,0.0,-0.2666666666666666,0.011111111111110072,-0.3500000000000001,0.14629629629629648,-0.4099999999999999,0.24074074074074114,0.24999999999999967,-0.025925925925925686,0.31666666666666643,0.10370370370370408,0.29666666666666675,0.2796296296296302,-0.09999999999999998,-0.16481481481481447,0.016666666666666274,-0.16481481481481441,steering
-0.04666666666666652,-0.12962962962962926,0.0,0.0,-0.2666666666666666,0.016666666666665608,-0.3500000000000001,0.14814814814814814,-0.4033333333333333,0.24629629629629668,0.24999999999999967,-0.027777777777777568,0.30666666666666564,0.09629629629629655,0.30000000000000016,0.27037037037037115,-0.10666666666666658,-0.15925925925925882,0.016666666666666274,-0.1666666666666663,steering
-0.043333333333333224,-0.13518518518518452,0.0,0.0,-0.2666666666666666,0.011111111111110683,-0.3566666666666668,0.1500000000000004,-0.4166666666666666,0.22777777777777858,0.24999999999999967,-0.024074074074073415,0.3199999999999984,0.08703703703703752,0.2999999999999995,0.2703703703703713,-0.09999999999999998,-0.1629629629629622,0.016666666666666274,-0.17222222222222155,steering
-0.039999999999999925,-0.12962962962962882,0.0,0.0,-0.2666666666666666,0.011111111111111294,-0.3500000000000001,0.14814814814814858,-0.39999999999999997,0.23518518518518616,0.24999999999999967,-0.020370370370369595,0.3166666666666649,0.10185185185185264,0.2999999999999995,0.28703703703703765,-0.09999999999999998,-0.16481481481481403,0.016666666666666274,-0.16666666666666585,steering
-0.023333333333332873,-0.1259259259259249,0.0,0.0,-0.2733333333333332,0.009259259259259578,-0.35333333333333333,0.157407407407408,-0.40666666666666657,0.2574074074074083,0.24333333333333307,-0.018518518518517713,0.3099999999999983,0.11481481481481548,0.2933333333333329,0.29629629629629706,-0.09000000000000014,-0.15740740740740644,0.04333333333333378,-0.15740740740740644,steering
-0.039999999999999925,-0.1333333333333323,0.0,0.0,-0.2733333333333332,0.012962962962962843,-0.3566666666666667,0.15185185185185246,-0.40666666666666657,0.24814814814814912,0.24333333333333307,-0.022222222222221477,0.3099999999999983,0.10740740740740817,0.2933333333333329,0.28888888888888964,-0.09666666666666696,-0.17037037037036934,0.026666666666666727,-0.17037037037036934,steering
-0.05666666666666642,-0.1333333333333323,0.0,0.0,-0.2699999999999999,0.009259259259258856,-0.35333333333333333,0.15185185185185268,-0.40666666666666657,0.23518518518518616,0.24333333333333307,-0.014814814814814004,0.3099999999999983,0.11111111111111194,0.2933333333333329,0.28888888888888997,-0.10666666666666724,-0.16666666666666557,0.009999999999999676,-0.16666666666666563,steering
-0.039999999999999925,-0.14074074074073983,0.0,0.0,-0.2566666666666667,0.007407407407406974,-0.3333333333333333,0.14629629629629726,-0.39999999999999997,0.22777777777777852,0.24999999999999967,-0.016666666666665886,0.3166666666666649,0.11851851851851891,0.2999999999999995,0.2925925925925934,-0.09666666666666734,-0.16851851851851746,0.023333333333332984,-0.1685185185185175,steering
-0.04666666666666652,-0.13703703703703607,0.0,0.0,-0.2699999999999999,0.009259259259258412,-0.3466666666666665,0.14259259259259338,-0.41333333333333316,0.24074074074074148,0.23666666666666647,-0.02592592592592524,0.3033333333333317,0.10925925925925972,0.2866666666666663,0.27962962962963067,-0.0966666666666674,-0.1740740740740731,0.02000000000000013,-0.17407407407407316,steering
-0.036666666666666625,-0.13703703703703607,0.0,0.0,-0.2699999999999999,0.00925925925925819,-0.3433333333333333,0.1481481481481487,-0.40333333333333327,0.2518518518518523,0.24666666666666637,-0.02592592592592524,0.3133333333333316,0.10370370370370441,0.2966666666666662,0.28148148148148244,-0.10333333333333461,-0.16481481481481397,0.013333333333332975,-0.17407407407407316,steering
-0.033333333333333326,-0.11851851851851758,0.0,0.0,-0.2500000000000001,0.012962962962961677,-0.3333333333333333,0.14259259259259338,-0.39999999999999997,0.257407407407408,0.24999999999999967,-0.02037037037036965,0.3166666666666649,0.1037037037037043,0.2999999999999995,0.28148148148148266,-0.08333333333333487,-0.14999999999999908,0.033333333333333326,-0.15555555555555461,steering
-0.036666666666666625,-0.12777777777777694,0.0,0.0,-0.2666666666666666,0.00555555555555437,-0.3466666666666667,0.1462962962962968,-0.40333333333333327,0.24444444444444502,0.24666666666666637,-0.020370370370369484,0.3199999999999984,0.10740740740740773,0.2966666666666662,0.28148148148148244,-0.10000000000000198,-0.15740740740740644,0.030000000000000027,-0.16481481481481386,steering
