nose_x,nose_y,neck_x,neck_y,rshoulder_x,rshoulder_y,relbow_x,relbow_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,lelbow_x,lelbow_y,lwrist_x,lwrist_y,reye_x,reye_y,leye_x,leye_y,label
0.0033333333333334103,-0.10925925925925939,0.0,0.0,-0.21666666666666667,0.00925925925925919,-0.28333333333333344,0.15370370370370384,-0.2600000000000001,0.24814814814814806,0.23333333333333328,0.011111111111111127,0.23333333333333328,0.19814814814814813,0.15000000000000002,0.2888888888888887,-0.04999999999999993,-0.12037037037037046,0.06666666666666654,-0.13703703703703712,steering
1.1102230246251565e-16,-0.10185185185185186,0.0,0.0,-0.21666666666666667,0.00925925925925919,-0.28333333333333344,0.1666666666666669,-0.2866666666666667,0.24074074074074076,0.23333333333333328,0.018518518518518656,0.23333333333333328,0.19444444444444436,0.15000000000000002,0.2888888888888887,-0.04999999999999993,-0.12037037037037046,0.06666666666666654,-0.12962962962962982,steering
1.1102230246251565e-16,-0.111111111111111,0.0,0.0,-0.21666666666666667,5.551115123125783e-17,-0.28333333333333344,0.14259259259259305,-0.29666666666666675,0.21851851851851856,0.23333333333333328,0.009259259259259522,0.23333333333333328,0.19074074074074088,0.15000000000000002,0.2777777777777777,-0.04999999999999993,-0.1296296296296296,0.050000000000000044,-0.13888888888888895,steering
-0.0066666666666664876,-0.10555555555555551,0.0,0.0,-0.22333333333333327,0.005555555555555536,-0.29000000000000004,0.14444444444444476,-0.30333333333333334,0.23333333333333345,0.22666666666666668,0.014814814814815003,0.22666666666666668,0.19444444444444448,0.14333333333333342,0.28333333333333316,-0.05666666666666653,-0.12407407407407411,0.043333333333333446,-0.13333333333333347,steering
1.1102230246251565e-16,-0.10555555555555551,0.0,0.0,-0.21666666666666667,0.005555555555555536,-0.28333333333333344,0.1481481481481483,-0.3000000000000001,0.2277777777777778,0.22999999999999987,0.014814814814815003,0.21666666666666612,0.20000000000000012,0.15000000000000002,0.28333333333333316,-0.04999999999999993,-0.12407407407407411,0.053333333333333344,-0.13333333333333347,steering
1.1102230246251565e-16,-0.10740740740740734,0.0,0.0,-0.21666666666666667,0.003703703703703709,-0.28333333333333344,0.15000000000000002,-0.3000000000000001,0.2333333333333335,0.21666666666666612,0.012962962962963176,0.21666666666666623,0.1981481481481483,0.15000000000000002,0.2851851851851851,-0.046666666666666634,-0.12592592592592594,0.050000000000000044,-0.1351851851851853,steering
1.1102230246251565e-16,-0.10185185185185186,0.0,0.0,-0.21666666666666667,0.00925925925925919,-0.28333333333333344,0.15740740740740727,-0.3066666666666667,0.24074074074074087,0.21666666666666612,0.018518518518518656,0.22333333333333294,0.19814814814814813,0.15000000000000002,0.2870370370370368,-0.04999999999999993,-0.12037037037037046,0.050000000000000044,-0.12962962962962982,steering
1.1102230246251565e-16,-0.10185185185185186,0.0,0.0,-0.21666666666666667,0.00925925925925919,-0.28333333333333344,0.16111111111111104,-0.3166666666666666,0.23148148148148145,0.21666666666666612,0.018518518518518656,0.23333333333333328,0.19444444444444436,0.15000000000000002,0.2870370370370368,-0.040000000000000036,-0.12037037037037046,0.050000000000000044,-0.12962962962962982,steering
1.1102230246251565e-16,-0.10185185185185186,0.0,0.0,-0.22333333333333327,0.00925925925925919,-0.28333333333333344,0.15925925925925916,-0.27666666666666667,0.22407407407407393,0.21666666666666612,0.0185185185185186,0.23333333333333328,0.19444444444444436,0.16666666666666707,0.2870370370370368,-0.036666666666666736,-0.12037037037037046,0.050000000000000044,-0.12592592592592605,steering
1.1102230246251565e-16,-0.10185185185185186,0.0,0.0,-0.23333333333333317,0.00925925925925919,-0.28333333333333344,0.15740740740740727,-0.29000000000000004,0.22962962962962957,0.22666666666666646,0.018518518518518656,0.23333333333333328,0.1907407407407406,0.16666666666666707,0.2888888888888887,-0.036666666666666736,-0.12037037037037046,0.050000000000000044,-0.12222222222222229,steering
1.1102230246251565e-16,-0.111111111111111,0.0,0.0,-0.23333333333333317,0.00370370370370382,-0.28333333333333344,0.1518518518518519,-0.2766666666666667,0.22037037037037044,0.22666666666666646,0.009259259259259522,0.23333333333333328,0.18518518518518523,0.15333333333333343,0.2870370370370371,-0.040000000000000036,-0.1296296296296296,0.050000000000000044,-0.1388888888888889,steering
1.1102230246251565e-16,-0.111111111111111,0.0,0.0,-0.23333333333333317,0.009259259259259522,-0.28333333333333344,0.16111111111111132,-0.2666666666666666,0.23148148148148173,0.21999999999999953,0.009259259259259522,0.22333333333333305,0.18518518518518523,0.16333333333333377,0.27962962962962956,-0.04999999999999993,-0.1296296296296296,0.050000000000000044,-0.13148148148148137,steering
0.00666666666666671,-0.111111111111111,0.0,0.0,-0.23333333333333317,0.009259259259259522,-0.28333333333333344,0.1629629629629632,-0.2533333333333332,0.23518518518518516,0.22666666666666635,0.009259259259259522,0.22999999999999976,0.18518518518518523,0.15000000000000002,0.2777777777777777,-0.03333333333333344,-0.1296296296296296,0.05666666666666664,-0.12962962962962948,steering
1.1102230246251565e-16,-0.111111111111111,0.0,0.0,-0.23333333333333317,0.009259259259259522,-0.28333333333333344,0.16666666666666696,-0.2933333333333332,0.23148148148148162,0.23333333333333328,0.009259259259259522,0.23333333333333328,0.18518518518518523,0.15000000000000002,0.2777777777777777,-0.036666666666666736,-0.1296296296296296,0.05999999999999994,-0.13888888888888887,steering
