nose_x,nose_y,neck_x,neck_y,rshoulder_x,rshoulder_y,relbow_x,relbow_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,lelbow_x,lelbow_y,lwrist_x,lwrist_y,reye_x,reye_y,leye_x,leye_y,label
-0.036666666666666736,-0.08703703703703713,0.0,0.0,-0.2366666666666667,0.0,-0.33666666666666667,0.17592592592592593,-0.1866666666666666,0.2314814814814814,0.2566666666666666,-0.0092592592592593,0.3633333333333333,0.18888888888888888,0.14666666666666672,0.23518518518518527,-0.12000000000000005,-0.13148148148148153,0.026666666666666727,-0.1296296296296297,texting
-0.04999999999999993,-0.09259259259259278,0.0,0.0,-0.23666666666666664,0.0,-0.3333333333333331,0.18518518518518534,-0.18333333333333335,0.2314814814814814,0.24999999999999967,-0.016666666666666607,0.3500000000000001,0.19259259259259265,0.14000000000000035,0.23148148148148184,-0.11666666666666631,-0.13518518518518535,0.01666666666666705,-0.13703703703703726,texting
-0.03999999999999959,-0.08703703703703713,0.0,0.0,-0.24,0.0,-0.3399999999999998,0.18518518518518534,-0.18666666666666665,0.22962962962962963,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.19259259259259265,0.13666666666666705,0.23148148148148184,-0.1299999999999995,-0.12777777777777807,0.01666666666666705,-0.12777777777777813,texting
-0.04999999999999982,-0.07407407407407396,0.0,0.0,-0.23999999999999994,0.011111111111111238,-0.34999999999999987,0.18703703703703722,-0.19999999999999984,0.23148148148148195,0.24999999999999967,-0.005555555555555369,0.3500000000000001,0.20000000000000018,0.1266666666666667,0.24074074074074125,-0.1333333333333328,-0.11111111111111138,0.010000000000000231,-0.1203703703703706,texting
-0.04999999999999982,-0.08148148148148149,0.0,0.0,-0.23999999999999994,0.005555555555555647,-0.34999999999999987,0.18148148148148158,-0.18333333333333335,0.2277777777777782,0.24999999999999967,-0.012962962962962787,0.3500000000000001,0.19074074074074077,0.13333333333333353,0.2370370370370375,-0.1333333333333328,-0.12222222222222268,0.0033333333333332993,-0.12407407407407439,texting
-0.04999999999999982,-0.08333333333333337,0.0,0.0,-0.24,0.0037037037037036535,-0.34999999999999987,0.18518518518518534,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.187037037037037,0.13333333333333353,0.23148148148148184,-0.1333333333333328,-0.12592592592592658,0.00666666666666671,-0.12962962962963007,texting
-0.04999999999999982,-0.08333333333333337,0.0,0.0,-0.2466666666666666,0.0,-0.34999999999999987,0.18518518518518534,-0.1833333333333333,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.19444444444444453,0.13333333333333353,0.23148148148148184,-0.1333333333333328,-0.12407407407407484,0.0,-0.12962962962963007,texting
-0.04999999999999982,-0.08333333333333337,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18333333333333346,-0.18333333333333335,0.22222222222222254,0.24999999999999967,-0.016666666666666607,0.3500000000000001,0.19444444444444453,0.11999999999999988,0.22962962962963007,-0.1333333333333328,-0.1296296296296305,0.0,-0.12962962962963007,texting
-0.04999999999999982,-0.08333333333333337,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.1777777777777778,-0.19666666666666655,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.19074074074074077,0.11666666666666647,0.23148148148148184,-0.1333333333333328,-0.12777777777777868,0.0033333333333332993,-0.12962962962963007,texting
-0.04999999999999982,-0.08333333333333337,0.0,0.0,-0.2499999999999999,0.009259259259259134,-0.34999999999999987,0.18518518518518534,-0.1833333333333333,0.22222222222222254,0.24999999999999967,-0.018518518518518434,0.3500000000000001,0.18888888888888888,0.11666666666666647,0.23148148148148184,-0.1333333333333328,-0.12962962962963057,0.0,-0.12962962962963007,texting
