nose_x,nose_y,neck_x,neck_y,rshoulder_x,rshoulder_y,relbow_x,relbow_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,lelbow_x,lelbow_y,lwrist_x,lwrist_y,reye_x,reye_y,leye_x,leye_y,label
-0.033333333333333326,-0.08333333333333337,0.0,0.0,-0.21666666666666662,0.009259259259259245,-0.3399999999999999,0.17962962962962958,-0.3699999999999999,0.24444444444444435,0.21666666666666667,0.0,0.2733333333333332,0.16296296296296264,0.15666666666666684,0.2685185185185186,-0.08333333333333326,-0.11111111111111116,0.03333333333333344,-0.11111111111111116,steering
-0.033333333333333326,-0.08333333333333337,0.0,0.0,-0.21666666666666662,0.009259259259259245,-0.33333333333333326,0.16666666666666674,-0.3699999999999999,0.24259259259259258,0.21666666666666667,0.0,0.28333333333333344,0.1499999999999997,0.16333333333333344,0.2685185185185186,-0.08333333333333326,-0.11111111111111116,0.03333333333333344,-0.11111111111111116,steering
-0.033333333333333326,-0.08333333333333337,0.0,0.0,-0.19999999999999984,0.009259259259259245,-0.32666666666666655,0.16666666666666685,-0.3666666666666666,0.2425925925925927,0.21666666666666667,0.0,0.2799999999999999,0.157407407407407,0.15333333333333354,0.2685185185185186,-0.08333333333333326,-0.11111111111111116,0.03333333333333344,-0.11111111111111116,steering
-0.033333333333333326,-0.08333333333333337,0.0,0.0,-0.2099999999999999,0.009259259259259245,-0.3433333333333332,0.1870370370370371,-0.3666666666666666,0.2407407407407408,0.21666666666666667,0.0,0.28,0.16296296296296264,0.16666666666666674,0.2685185185185186,-0.08333333333333326,-0.11111111111111116,0.03333333333333344,-0.11111111111111116,steering
-0.033333333333333326,-0.08333333333333337,0.0,0.0,-0.21666666666666662,0.009259259259259245,-0.33333333333333315,0.18148148148148158,-0.3666666666666666,0.23888888888888893,0.21666666666666667,0.0,0.2666666666666663,0.17407407407407394,0.16666666666666674,0.2685185185185186,-0.08333333333333326,-0.11111111111111116,0.03333333333333344,-0.11111111111111116,steering
-0.033333333333333326,-0.08333333333333337,0.0,0.0,-0.21666666666666662,0.009259259259259245,-0.34666666666666657,0.18888888888888888,-0.3666666666666666,0.24629629629629624,0.21666666666666667,-0.005555555555555647,0.2666666666666663,0.17592592592592582,0.16333333333333344,0.2685185185185186,-0.08333333333333326,-0.11111111111111116,0.03333333333333344,-0.11111111111111116,steering
-0.033333333333333326,-0.08333333333333337,0.0,0.0,-0.20666666666666655,0.009259259259259245,-0.33333333333333315,0.16481481481481497,-0.3666666666666666,0.2407407407407408,0.21666666666666667,0.0,0.2666666666666663,0.17407407407407394,0.16333333333333344,0.2685185185185186,-0.08333333333333326,-0.11111111111111116,0.03333333333333344,-0.11111111111111116,steering
-0.033333333333333326,-0.08333333333333337,0.0,0.0,-0.20666666666666655,0.009259259259259245,-0.34666666666666657,0.1796296296296297,-0.3666666666666666,0.24444444444444446,0.21666666666666667,0.0,0.2666666666666663,0.17592592592592582,0.16666666666666674,0.2685185185185186,-0.08333333333333326,-0.11111111111111116,0.03333333333333344,-0.11111111111111116,steering
-0.016666666666666274,-0.07407407407407396,0.0,0.0,-0.21666666666666662,0.009259259259259245,-0.33333333333333315,0.1629629629629631,-0.3666666666666666,0.2407407407407408,0.21666666666666667,0.0,0.2666666666666663,0.1685185185185183,0.16666666666666674,0.2685185185185186,-0.08333333333333326,-0.11111111111111116,0.03333333333333344,-0.11111111111111116,steering
-0.016666666666666274,-0.07407407407407396,0.0,0.0,-0.21666666666666662,0.009259259259259245,-0.32999999999999985,0.1537037037037038,-0.3666666666666666,0.2407407407407408,0.21666666666666667,0.0,0.2666666666666664,0.1666666666666664,0.16666666666666674,0.2685185185185186,-0.08333333333333326,-0.11111111111111116,0.03333333333333344,-0.11111111111111116,steering
