nose_x,nose_y,neck_x,neck_y,rshoulder_x,rshoulder_y,relbow_x,relbow_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,lelbow_x,lelbow_y,lwrist_x,lwrist_y,reye_x,reye_y,leye_x,leye_y,label
0.0,-0.1203703703703704,0.0,0.0,-0.23666666666666658,0.018518518518518545,-0.3333333333333333,0.21296296296296297,-0.2366666666666667,0.3351851851851852,0.25,-0.018518518518518545,0.31666666666666676,0.21296296296296285,0.2666666666666667,0.28703703703703703,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23666666666666653,0.018518518518518545,-0.3333333333333333,0.21296296296296297,-0.24,0.3314814814814811,0.25,-0.016666666666666663,0.31666666666666676,0.22962962962962968,0.2633333333333333,0.28703703703703703,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.018518518518518545,-0.3333333333333333,0.21296296296296297,-0.26,0.30740740740740696,0.25,-0.018518518518518545,0.31666666666666676,0.22777777777777802,0.2666666666666667,0.28333333333333327,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.018518518518518545,-0.3333333333333333,0.21296296296296297,-0.24,0.3333333333333333,0.25,-0.018518518518518545,0.31666666666666676,0.23148148148148168,0.2666666666666667,0.28703703703703703,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23666666666666653,0.016666666666666663,-0.3333333333333333,0.21296296296296297,-0.28,0.2722222222222222,0.25,-0.01481481481481478,0.31666666666666676,0.2370370370370372,0.2666666666666667,0.28703703703703703,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.016666666666666663,-0.3333333333333333,0.21296296296296297,-0.2833333333333333,0.26666666666666666,0.26666666666666705,-0.018518518518518545,0.31666666666666676,0.2462962962962965,0.2633333333333333,0.28333333333333327,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.016666666666666663,-0.3333333333333333,0.21111111111111108,-0.2933333333333334,0.26666666666666666,0.25666666666666693,-0.018518518518518545,0.3333333333333338,0.21851851851851894,0.28333333333333366,0.2777777777777776,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.01481481481481478,-0.3333333333333333,0.20555555555555577,-0.2933333333333334,0.26666666666666655,0.25,-0.018518518518518545,0.3200000000000002,0.24259259259259308,0.28333333333333366,0.2777777777777776,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.3333333333333333,0.21111111111111108,-0.26333333333333336,0.2981481481481479,0.26666666666666716,-0.025925925925926074,0.3200000000000002,0.2407407407407413,0.28000000000000047,0.28333333333333327,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.3333333333333333,0.21296296296296297,-0.2666666666666667,0.2888888888888886,0.26333333333333375,-0.0222222222222227,0.31666666666666676,0.23703703703703788,0.2833333333333339,0.2777777777777776,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.33333333333333326,0.21296296296296297,-0.2633333333333334,0.2944444444444441,0.26333333333333364,-0.01851851851851921,0.3200000000000002,0.23703703703703777,0.28000000000000047,0.28703703703703703,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.33333333333333326,0.21296296296296297,-0.2633333333333334,0.29074074074074036,0.25,-0.01851851851851921,0.31666666666666676,0.2611111111111117,0.27000000000000013,0.28703703703703703,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.33333333333333326,0.21296296296296297,-0.24333333333333335,0.3148148148148145,0.25,-0.01851851851851921,0.31666666666666676,0.24259259259259308,0.27000000000000013,0.28703703703703703,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.33333333333333326,0.21296296296296297,-0.23333333333333328,0.3333333333333333,0.25,-0.024074074074074858,0.31666666666666676,0.26296296296296356,0.27000000000000013,0.28703703703703703,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.009259259259259134,-0.32333333333333336,0.21296296296296297,-0.2633333333333335,0.29259259259259235,0.25666666666666693,-0.018518518518519433,0.31666666666666676,0.24814814814814862,0.28000000000000047,0.28518518518518515,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
0.0,-0.1203703703703704,0.0,0.0,-0.23333333333333328,0.011111111111111016,-0.33333333333333326,0.21296296296296297,-0.25333333333333335,0.31296296296296283,0.25,-0.018518518518519433,0.3200000000000002,0.2518518518518526,0.17000000000000037,0.30185185185185187,-0.06666666666666665,-0.14814814814814814,0.06666666666666665,-0.15740740740740744,steering
