nose_x,nose_y,neck_x,neck_y,rshoulder_x,rshoulder_y,relbow_x,relbow_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,lelbow_x,lelbow_y,lwrist_x,lwrist_y,reye_x,reye_y,leye_x,leye_y,label
-0.033333333333333326,-0.08333333333333337,0.0,0.0,-0.23333333333333334,-0.018518518518518545,-0.3066666666666666,0.18333333333333318,0.11314666666666695,0.5648148148148147,0.21666666666666679,0.009259259259259134,0.25,0.21296296296296285,0.19999999999999996,0.25925925925925936,-0.08666666666666656,-0.1203703703703704,0.033333333333333326,-0.1203703703703704,steering
-0.009999999999999676,-0.0740740740740739,0.0,0.0,-0.22666666666666618,-0.005555555555555314,-0.29333333333333284,0.19074074074074077,0.1294615504704859,0.5740740740740742,0.21666666666666679,0.024074074074074248,0.26666666666666705,0.22222222222222232,0.19666666666666754,0.2777777777777781,-0.06666666666666576,-0.11111111111111094,0.06333333333333402,-0.11111111111111094,steering
2.220446049250313e-16,-0.09074074074074062,0.0,0.0,-0.23333333333333334,-0.012962962962962843,-0.3433333333333331,0.16481481481481475,-0.32371300769409705,0.19444444444444464,0.21666666666666679,0.0185185185185186,0.26333333333333364,0.21296296296296335,0.206666666666667,0.25925925925925963,-0.05666666666666609,-0.12777777777777788,0.06666666666666754,-0.12037037037037035,steering
0.0033333333333336324,-0.0981481481481481,0.0,0.0,-0.23333333333333278,-0.007407407407407196,-0.3466666666666659,0.11111111111111127,-0.18192972710716948,0.2042548148148149,0.21666666666666679,0.0092592592592598,0.30333333333333334,0.2000000000000005,0.2533333333333341,0.23148148148148195,-0.04999999999999927,-0.13148148148148153,0.07333333333333436,-0.1296296296296297,steering
-0.009999999999999676,-0.0870370370370368,0.0,0.0,-0.22333333333333288,-0.0037037037037034315,-0.3033333333333327,0.14814814814814836,-0.20859639377383626,0.18944000000000005,0.22333333333333338,0.014814814814815003,0.2966666666666662,0.21111111111111158,0.22000000000000042,0.24444444444444502,-0.059999999999999165,-0.12407407407407411,0.05666666666666731,-0.12407407407407411,steering
1.1102230246251565e-16,-0.08703703703703697,0.0,0.0,-0.23333333333333334,-0.009259259259259078,-0.30666666666666625,0.15925925925925932,-0.22192972710716996,0.28758814814814837,0.21333333333333337,0.018518518518518767,0.283333333333332,0.22222222222222254,0.2500000000000001,0.2537037037037041,-0.0599999999999995,-0.12777777777777793,0.06666666666666754,-0.12037037037037035,steering
0.013333333333333863,-0.0888888888888888,0.0,0.0,-0.23333333333333334,-0.009259259259259078,-0.3266666666666661,0.15555555555555556,-0.22124342550703252,0.23989012859259273,0.21666666666666679,0.018518518518518823,0.249999999999998,0.20925925925926003,0.22999999999999998,0.255555555555556,-0.04999999999999927,-0.12222222222222223,0.08333333333333404,-0.12037037037037035,steering
-0.006666666666666599,-0.08888888888888868,0.0,0.0,-0.23333333333333334,-0.005555555555555314,-0.27999999999999936,0.15555555555555556,-0.14124342550703256,0.23618642488888897,0.21666666666666679,0.014814814814815502,0.2833333333333311,0.2018518518518525,0.27,0.22222222222222276,-0.06666666666666632,-0.12222222222222229,0.06666666666666754,-0.12407407407407411,steering
-0.033333333333333326,-0.08333333333333331,0.0,0.0,-0.24333333333333323,-0.0037037037037034315,-0.3399999999999993,0.1703703703703705,-0.16416236713138266,0.2635576521310815,0.21666666666666679,0.01851851851851949,0.2099999999999973,0.21481481481481546,0.13000000000000012,0.2740740740740747,-0.09999999999999926,-0.11851851851851847,0.03333333333333366,-0.12037037037037035,steering
-0.01666666666666683,-0.08333333333333331,0.0,0.0,-0.23333333333333334,-0.009259259259259078,-0.3133333333333326,0.14814814814814814,-0.13465963718216245,0.2573788461071175,0.21666666666666679,0.01851851851851949,0.2099999999999974,0.21481481481481546,0.14000000000000012,0.2648148148148157,-0.08333333333333215,-0.12037037037037035,0.05000000000000071,-0.12222222222222229,steering
-0.016666666666666274,-0.08333333333333331,0.0,0.0,-0.22999999999999948,-0.0037037037037034315,-0.4166666666666655,0.14814814814814803,-0.2188502726440063,0.179192782152241,0.21666666666666679,0.01111111111111246,0.2666666666666645,0.2277777777777782,0.2000000000000004,0.25185185185185266,-0.0799999999999983,-0.11851851851851847,0.05000000000000071,-0.12037037037037035,steering
-0.0066666666666663765,-0.08148148148148143,0.0,0.0,-0.21666666666666629,-0.009259259259259078,-0.31999999999999884,0.15370370370370368,-0.29213055053522496,0.19876546052987532,0.21333333333333349,0.012962962962964453,0.2533333333333313,0.22222222222222243,0.16666666666666718,0.2666666666666676,-0.0699999999999979,-0.11851851851851847,0.05000000000000071,-0.11851851851851847,steering
2.220446049250313e-16,-0.08333333333333331,0.0,0.0,-0.21666666666666629,-0.009259259259259078,-0.31666666666666543,0.17962962962962958,-0.27213055053522495,0.21358027534468982,0.21666666666666679,0.018518518518520155,0.24666666666666448,0.214814814814815,0.1666666666666673,0.26296296296296384,-0.06666666666666443,-0.11666666666666659,0.05000000000000071,-0.12037037037037035,steering
-0.0066666666666663765,-0.08333333333333331,0.0,0.0,-0.21666666666666629,-0.007407407407407196,-0.31999999999999873,0.1592592592592592,-0.3105566606422701,0.20518521930251687,0.21666666666666679,0.009259259259261354,0.3033333333333307,0.20370370370370428,0.24666666666666726,0.24629629629629712,-0.07666666666666433,-0.11851851851851847,0.05000000000000071,-0.12037037037037035,steering
-0.013333333333332975,-0.0851851851851852,0.0,0.0,-0.21666666666666629,-0.0018518518518515492,-0.3233333333333319,0.12592592592592589,-0.02844532851381598,0.2560000272938654,0.2200000000000002,0.009259259259261354,0.29999999999999727,0.20555555555555616,0.2500000000000009,0.26296296296296384,-0.08333333333333087,-0.11666666666666659,0.05000000000000071,-0.12222222222222223,steering
-0.0066666666666663765,-0.08333333333333309,0.0,0.0,-0.21999999999999958,-0.009259259259258856,-0.29333333333333184,0.17037037037037062,0.0441053936067719,0.2436770763402034,0.21333333333333349,0.018518518518521043,0.26999999999999724,0.21111111111111192,0.2866666666666672,0.2500000000000009,-0.07333333333333036,-0.11851851851851825,0.04666666666666741,-0.12037037037037013,steering
-0.016666666666666274,-0.07592592592592545,0.0,0.0,-0.21666666666666629,-0.0037037037037030984,-0.3133333333333318,0.17222222222222228,-0.13327518293851565,0.25773853707086003,0.21666666666666679,0.016666666666669272,0.27666666666666384,0.22222222222222332,0.2766666666666665,0.25555555555555665,-0.09999999999999704,-0.10370370370370308,0.04666666666666741,-0.11296296296296249,steering
-0.009999999999999676,-0.06851851851851798,0.0,0.0,-0.21999999999999958,-0.0037037037037028764,-0.3199999999999984,0.17407407407407416,-0.1706353619587898,0.27577981930020956,0.2100000000000002,0.014814814814817612,0.2666666666666636,0.21111111111111247,0.3099999999999994,0.2611111111111125,-0.07666666666666372,-0.10555555555555474,0.05333333333333412,-0.10555555555555474,steering
0.056666666666666754,-0.042592592592591905,0.0,0.0,-0.20999999999999958,-0.011111111111110406,-0.3166666666666649,0.15925925925925943,-0.28598146785701034,0.22538289618802798,0.2066666666666669,0.007407407407410527,0.22999999999999687,0.20740740740740904,0.3166666666666659,0.25740740740740886,-0.0099999999999969,-0.07592592592592506,0.11000000000000065,-0.07962962962962883,steering
0.043333333333333224,-0.025925925925925186,0.0,0.0,-0.20666666666666667,-0.020370370370369706,-0.34999999999999853,0.14074074074074072,-0.373957503551522,0.17187141965840202,0.20999999999999996,0.012962962962965896,0.23666666666666314,0.20000000000000162,0.31999999999999884,0.25555555555555687,-0.016666666666663943,-0.0592592592592584,0.1000000000000002,-0.06111111111111028,steering
0.020000000000000018,-0.02407407407407336,0.0,0.0,-0.20666666666666655,-0.018518518518517824,-0.3299999999999984,0.14814814814814825,-0.3772908368848553,0.17742697521395756,0.19999999999999984,0.012962962962965896,0.27999999999999636,0.1925925925925941,0.33333333333333226,0.25555555555555687,-0.043333333333330226,-0.05185185185185087,0.07000000000000062,-0.05185185185185087,steering
-0.010000000000000342,-0.053703703703702976,0.0,0.0,-0.22333333333333322,-0.009259259259258523,-0.3233333333333315,0.1518518518518518,-0.3506241702181885,0.179278827065809,0.20999999999999996,0.018518518518521543,0.2833333333333292,0.21111111111111258,0.3433333333333325,0.26666666666666816,-0.07999999999999674,-0.08703703703703625,0.04333333333333389,-0.09444444444444366,steering
-0.01333333333333342,-0.07407407407407318,0.0,0.0,-0.2166666666666664,-0.009259259259258301,-0.2999999999999979,0.1537037037037039,-0.3306241702181883,0.2015010492880317,0.21666666666666679,0.009259259259262964,0.3033333333333289,0.17777777777777926,0.269999999999999,0.2462962962962978,-0.07666666666666294,-0.11111111111111005,0.05000000000000071,-0.11481481481481393,steering
0.023333333333333428,-0.07407407407407313,0.0,0.0,-0.2166666666666664,-0.009259259259258301,-0.29333333333333117,0.16111111111111143,-0.32729083688485494,0.19964919743617981,0.21666666666666679,0.00925925925926302,0.27999999999999536,0.2055555555555575,0.24666666666666537,0.24814814814814978,-0.04333333333332934,-0.12037037037036946,0.08666666666666767,-0.11481481481481393,steering
0.08000000000000018,-0.07407407407407302,0.0,0.0,-0.2099999999999997,-0.00925925925925819,-0.303333333333331,0.1388888888888895,-0.34062417021818825,0.2107603085472911,0.2233333333333336,0.00925925925926313,0.2599999999999957,0.21111111111111291,0.2799999999999985,0.24814814814814978,0.003333333333337185,-0.10925925925925806,0.1333333333333343,-0.11111111111111005,steering
0.09333333333333294,-0.05740740740740635,0.0,0.0,-0.22000000000000003,-0.007407407407406308,-0.3566666666666647,0.15185185185185213,-0.333957503551522,0.18853808632506885,0.19999999999999973,0.011111111111115013,0.2466666666666616,0.20925925925926114,0.28333333333333044,0.2574074074074091,0.01666666666667027,-0.09629629629629488,0.14666666666666706,-0.09259259259259123,steering
-0.006666666666667043,-0.06111111111111012,0.0,0.0,-0.23333333333333345,-0.00925925925925819,-0.30333333333333123,0.16481481481481508,-0.26729083688485533,0.19964919743617993,0.20999999999999996,0.011111111111115013,0.26333333333332853,0.21851851851852044,0.2733333333333303,0.26111111111111285,-0.0733333333333297,-0.09444444444444305,0.0600000000000005,-0.09999999999999876,steering
-0.16333333333333333,-0.04999999999999882,0.0,0.0,-0.2166666666666664,0.005555555555556868,-0.23666666666666414,0.17407407407407471,-0.21035590990565445,0.1905393273210555,0.2000000000000003,-0.0018518518518481075,0.2799999999999956,0.17592592592592804,0.2766666666666642,0.23518518518518727,-0.19666666666666255,-0.0851851851851837,-0.09333333333333249,-0.07962962962962805,steering
-0.08666666666666689,-0.06481481481481366,0.0,0.0,-0.223333333333333,-0.001851851851850661,-0.3166666666666642,0.1555555555555561,-0.3086445898339569,0.2514459405908769,0.22666666666666668,0.007407407407411304,0.26333333333332865,0.2148148148148168,0.1799999999999976,0.2481481481481499,-0.13999999999999602,-0.09814814814814676,-0.013333333333332864,-0.09999999999999865,steering
-0.033333333333333104,-0.08518518518518425,0.0,0.0,-0.2333333333333329,-0.005555555555554426,-0.316666666666664,0.15000000000000036,-0.32197792316729,0.19774223688717307,0.2066666666666669,0.011111111111114569,0.24999999999999545,0.21666666666666856,0.19999999999999774,0.2518518518518533,-0.09333333333332944,-0.12037037037036935,0.026666666666667505,-0.12037037037036935,steering
-0.010000000000000231,-0.09259259259259156,0.0,0.0,-0.22666666666666652,-0.011111111111110072,-0.3133333333333307,0.17037037037037062,-0.3286445898339566,0.1940385331834693,0.20666666666666667,0.01111111111111468,0.2533333333333283,0.22222222222222388,0.18999999999999773,0.257407407407409,-0.07333333333332925,-0.12222222222222123,0.0400000000000007,-0.12962962962962876,steering
-0.016666666666666607,-0.09259259259259134,0.0,0.0,-0.2333333333333329,-0.00925925925925769,-0.31666666666666365,0.16851851851851912,-0.3186445898339565,0.2107051998501363,0.2000000000000003,0.009259259259263353,0.24999999999999523,0.2185185185185206,0.1833333333333309,0.25925925925926135,-0.07999999999999563,-0.12962962962962826,0.05000000000000082,-0.12962962962962826,steering
-1.1102230246251565e-16,-0.09259259259259134,0.0,0.0,-0.2333333333333329,-0.014814814814813337,-0.31666666666666365,0.16666666666666735,-0.3303735078007478,0.18617957315349626,0.21333333333333349,0.009259259259263353,0.24999999999999512,0.2203703703703725,0.16666666666666397,0.2685185185185203,-0.06666666666666177,-0.12962962962962826,0.05000000000000082,-0.12962962962962826,steering
-0.016666666666666607,-0.09259259259259134,0.0,0.0,-0.2333333333333329,-0.00925925925925769,-0.31666666666666365,0.16666666666666735,-0.3116321395739315,0.20190662148576016,0.21666666666666679,0.009259259259263353,0.24999999999999512,0.2203703703703725,0.15666666666666407,0.2685185185185203,-0.06999999999999507,-0.12962962962962826,0.05000000000000082,-0.12962962962962826,steering
-0.00666666666666671,-0.09259259259259134,0.0,0.0,-0.2333333333333329,-0.00925925925925769,-0.31666666666666365,0.1759259259259262,-0.3025001873243075,0.20864517144114453,0.2100000000000002,0.009259259259263353,0.24999999999999512,0.22407407407407626,0.16666666666666385,0.262962962962965,-0.0666666666666611,-0.12962962962962826,0.05000000000000082,-0.12962962962962826,steering
0.01333333333333353,-0.09444444444444294,0.0,0.0,-0.223333333333333,-0.007407407407405808,-0.31666666666666365,0.17407407407407477,-0.29376282671655485,0.2434812492941289,0.21666666666666679,0.016666666666670882,0.2566666666666617,0.23888888888889132,0.16333333333333067,0.2740740740740761,-0.0633333333333278,-0.12222222222222073,0.06666666666666798,-0.12962962962962826,steering
-0.009999999999999898,-0.10185185185184986,0.0,0.0,-0.2299999999999996,-0.007407407407405309,-0.32333333333333025,0.17407407407407505,-0.29042949338322144,0.24162939744227752,0.2066666666666669,0.005555555555560476,0.2666666666666616,0.2203703703703731,0.19999999999999707,0.2555555555555583,-0.076666666666661,-0.13333333333333142,0.050000000000001155,-0.13888888888888706,steering
